Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
19.09.2023 05:00;MQ 1.1 KAB Ri MA;114;MQ 1.2 KAB Ri LU;135,3
19.09.2023 06:00;MQ 1.1 KAB Ri MA;492,5;MQ 1.2 KAB Ri LU;447,7
19.09.2023 07:00;MQ 1.1 KAB Ri MA;666,5;MQ 1.2 KAB Ri LU;877,6
19.09.2023 08:00;MQ 1.1 KAB Ri MA;962,3;MQ 1.2 KAB Ri LU;1.212,70
19.09.2023 09:00;MQ 1.1 KAB Ri MA;1.033,70;MQ 1.2 KAB Ri LU;1.092,80
19.09.2023 10:00;MQ 1.1 KAB Ri MA;641,6;MQ 1.2 KAB Ri LU;865,9
19.09.2023 11:00;MQ 1.1 KAB Ri MA;516,1;MQ 1.2 KAB Ri LU;823,8
19.09.2023 12:00;MQ 1.1 KAB Ri MA;539,6;MQ 1.2 KAB Ri LU;1.048,70
19.09.2023 13:00;MQ 1.1 KAB Ri MA;600;MQ 1.2 KAB Ri LU;1.280,00
19.09.2023 14:00;MQ 1.1 KAB Ri MA;606,2;MQ 1.2 KAB Ri LU;1.336,40
19.09.2023 15:00;MQ 1.1 KAB Ri MA;640;MQ 1.2 KAB Ri LU;1.600,00
19.09.2023 16:00;MQ 1.1 KAB Ri MA;685,4;MQ 1.2 KAB Ri LU;1.217,90
19.09.2023 17:00;MQ 1.1 KAB Ri MA;721,7;MQ 1.2 KAB Ri LU;1.042,10
19.09.2023 18:00;MQ 1.1 KAB Ri MA;676,3;MQ 1.2 KAB Ri LU;1.021,80
19.09.2023 19:00;MQ 1.1 KAB Ri MA;494,6;MQ 1.2 KAB Ri LU;951,6
19.09.2023 20:00;MQ 1.1 KAB Ri MA;323,9;MQ 1.2 KAB Ri LU;835,4
19.09.2023 21:00;MQ 1.1 KAB Ri MA;294,7;MQ 1.2 KAB Ri LU;770,4
19.09.2023 22:00;MQ 1.1 KAB Ri MA;235,2;MQ 1.2 KAB Ri LU;567,1
19.09.2023 23:00;MQ 1.1 KAB Ri MA;136,9;MQ 1.2 KAB Ri LU;557,8
19.09.2023 23:59;MQ 1.1 KAB Ri MA;92,9;MQ 1.2 KAB Ri LU;283,7
20.09.2023 01:00;MQ 1.1 KAB Ri MA;89,9;MQ 1.2 KAB Ri LU;153,1
20.09.2023 02:00;MQ 1.1 KAB Ri MA;49,1;MQ 1.2 KAB Ri LU;86,7
20.09.2023 03:00;MQ 1.1 KAB Ri MA;23,9;MQ 1.2 KAB Ri LU;61,1
20.09.2023 04:00;MQ 1.1 KAB Ri MA;47;MQ 1.2 KAB Ri LU;62,9
20.09.2023 05:00;MQ 1.1 KAB Ri MA;112,1;MQ 1.2 KAB Ri LU;130,2
20.09.2023 06:00;MQ 1.1 KAB Ri MA;461,5;MQ 1.2 KAB Ri LU;442,6
20.09.2023 07:00;MQ 1.1 KAB Ri MA;646,6;MQ 1.2 KAB Ri LU;926,4
20.09.2023 08:00;MQ 1.1 KAB Ri MA;955,2;MQ 1.2 KAB Ri LU;1.192,60
20.09.2023 09:00;MQ 1.1 KAB Ri MA;979,8;MQ 1.2 KAB Ri LU;995,4
20.09.2023 10:00;MQ 1.1 KAB Ri MA;648,5;MQ 1.2 KAB Ri LU;904,8
20.09.2023 11:00;MQ 1.1 KAB Ri MA;517,9;MQ 1.2 KAB Ri LU;821,8
20.09.2023 12:00;MQ 1.1 KAB Ri MA;459,1;MQ 1.2 KAB Ri LU;896,4
20.09.2023 13:00;MQ 1.1 KAB Ri MA;517,2;MQ 1.2 KAB Ri LU;990,8
20.09.2023 14:00;MQ 1.1 KAB Ri MA;619,8;MQ 1.2 KAB Ri LU;1.005,50
20.09.2023 15:00;MQ 1.1 KAB Ri MA;581,4;MQ 1.2 KAB Ri LU;1.206,50
20.09.2023 16:00;MQ 1.1 KAB Ri MA;703,1;MQ 1.2 KAB Ri LU;1.230,50
20.09.2023 17:00;MQ 1.1 KAB Ri MA;761,1;MQ 1.2 KAB Ri LU;1.128,60
20.09.2023 18:00;MQ 1.1 KAB Ri MA;681,6;MQ 1.2 KAB Ri LU;1.043,20
20.09.2023 19:00;MQ 1.1 KAB Ri MA;535,7;MQ 1.2 KAB Ri LU;1.126,90
20.09.2023 20:00;MQ 1.1 KAB Ri MA;459,8;MQ 1.2 KAB Ri LU;934,6
20.09.2023 21:00;MQ 1.1 KAB Ri MA;360,2;MQ 1.2 KAB Ri LU;782,2
20.09.2023 22:00;MQ 1.1 KAB Ri MA;260,9;MQ 1.2 KAB Ri LU;674,8
20.09.2023 23:00;MQ 1.1 KAB Ri MA;181,6;MQ 1.2 KAB Ri LU;668,8
20.09.2023 23:59;MQ 1.1 KAB Ri MA;119,1;MQ 1.2 KAB Ri LU;339,4
21.09.2023 01:00;MQ 1.1 KAB Ri MA;71;MQ 1.2 KAB Ri LU;144,1
21.09.2023 02:00;MQ 1.1 KAB Ri MA;57,9;MQ 1.2 KAB Ri LU;90,8
21.09.2023 03:00;MQ 1.1 KAB Ri MA;37,1;MQ 1.2 KAB Ri LU;60,1
21.09.2023 04:00;MQ 1.1 KAB Ri MA;61,1;MQ 1.2 KAB Ri LU;69,9
21.09.2023 05:00;MQ 1.1 KAB Ri MA;113,3;MQ 1.2 KAB Ri LU;136,1
21.09.2023 06:00;MQ 1.1 KAB Ri MA;489,8;MQ 1.2 KAB Ri LU;451,7
21.09.2023 07:00;MQ 1.1 KAB Ri MA;708,1;MQ 1.2 KAB Ri LU;947,5
21.09.2023 08:00;MQ 1.1 KAB Ri MA;1.091,10;MQ 1.2 KAB Ri LU;1.124,70
21.09.2023 09:00;MQ 1.1 KAB Ri MA;1.037,90;MQ 1.2 KAB Ri LU;970,2
21.09.2023 10:00;MQ 1.1 KAB Ri MA;670,4;MQ 1.2 KAB Ri LU;791
21.09.2023 11:00;MQ 1.1 KAB Ri MA;481,9;MQ 1.2 KAB Ri LU;874
21.09.2023 12:00;MQ 1.1 KAB Ri MA;476,7;MQ 1.2 KAB Ri LU;865,2
21.09.2023 13:00;MQ 1.1 KAB Ri MA;490,3;MQ 1.2 KAB Ri LU;960
21.09.2023 14:00;MQ 1.1 KAB Ri MA;577,3;MQ 1.2 KAB Ri LU;1.032,00
21.09.2023 15:00;MQ 1.1 KAB Ri MA;599,2;MQ 1.2 KAB Ri LU;1.273,90
21.09.2023 16:00;MQ 1.1 KAB Ri MA;705,1;MQ 1.2 KAB Ri LU;1.193,40
21.09.2023 17:00;MQ 1.1 KAB Ri MA;720,6;MQ 1.2 KAB Ri LU;1.164,70
21.09.2023 18:00;MQ 1.1 KAB Ri MA;681,2;MQ 1.2 KAB Ri LU;1.164,90
21.09.2023 19:00;MQ 1.1 KAB Ri MA;539,5;MQ 1.2 KAB Ri LU;1.086,10
21.09.2023 20:00;MQ 1.1 KAB Ri MA;400,6;MQ 1.2 KAB Ri LU;926,3
21.09.2023 21:00;MQ 1.1 KAB Ri MA;342;MQ 1.2 KAB Ri LU;852,2
