Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
13.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;712;MQ 5.2 KPB Ri Neckarstadt;913
13.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;606;MQ 5.2 KPB Ri Neckarstadt;842
13.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;495;MQ 5.2 KPB Ri Neckarstadt;785
13.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;438;MQ 5.2 KPB Ri Neckarstadt;571
13.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;365;MQ 5.2 KPB Ri Neckarstadt;453
13.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;433;MQ 5.2 KPB Ri Neckarstadt;385
13.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;172;MQ 5.2 KPB Ri Neckarstadt;235
14.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;118;MQ 5.2 KPB Ri Neckarstadt;137
14.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;58;MQ 5.2 KPB Ri Neckarstadt;86
14.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;50;MQ 5.2 KPB Ri Neckarstadt;61
14.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;39
14.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;85;MQ 5.2 KPB Ri Neckarstadt;61
14.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;279;MQ 5.2 KPB Ri Neckarstadt;251
14.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;497;MQ 5.2 KPB Ri Neckarstadt;405
14.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;644;MQ 5.2 KPB Ri Neckarstadt;671
14.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;666;MQ 5.2 KPB Ri Neckarstadt;659
14.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;518;MQ 5.2 KPB Ri Neckarstadt;634
14.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;564;MQ 5.2 KPB Ri Neckarstadt;632
14.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;550;MQ 5.2 KPB Ri Neckarstadt;575
14.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;678
14.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;746
14.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;715;MQ 5.2 KPB Ri Neckarstadt;761
14.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;751;MQ 5.2 KPB Ri Neckarstadt;873
14.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;785;MQ 5.2 KPB Ri Neckarstadt;877
14.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;719;MQ 5.2 KPB Ri Neckarstadt;783
14.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;657;MQ 5.2 KPB Ri Neckarstadt;874
14.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;544;MQ 5.2 KPB Ri Neckarstadt;720
14.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;466;MQ 5.2 KPB Ri Neckarstadt;645
14.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;382;MQ 5.2 KPB Ri Neckarstadt;507
14.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;336;MQ 5.2 KPB Ri Neckarstadt;423
14.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;176;MQ 5.2 KPB Ri Neckarstadt;272
15.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;110;MQ 5.2 KPB Ri Neckarstadt;150
15.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;97
15.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;63
15.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;58
15.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;90;MQ 5.2 KPB Ri Neckarstadt;57
15.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;251;MQ 5.2 KPB Ri Neckarstadt;259
15.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;493;MQ 5.2 KPB Ri Neckarstadt;413
15.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;589;MQ 5.2 KPB Ri Neckarstadt;680
15.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;608
15.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;546;MQ 5.2 KPB Ri Neckarstadt;609
15.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;602;MQ 5.2 KPB Ri Neckarstadt;607
15.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;587;MQ 5.2 KPB Ri Neckarstadt;634
15.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;653;MQ 5.2 KPB Ri Neckarstadt;791
15.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;625;MQ 5.2 KPB Ri Neckarstadt;819
15.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;745;MQ 5.2 KPB Ri Neckarstadt;903
15.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;751;MQ 5.2 KPB Ri Neckarstadt;848
15.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;747;MQ 5.2 KPB Ri Neckarstadt;884
15.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;682;MQ 5.2 KPB Ri Neckarstadt;872
15.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;667;MQ 5.2 KPB Ri Neckarstadt;739
15.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;584;MQ 5.2 KPB Ri Neckarstadt;773
15.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;474;MQ 5.2 KPB Ri Neckarstadt;589
15.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;449;MQ 5.2 KPB Ri Neckarstadt;520
15.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;447;MQ 5.2 KPB Ri Neckarstadt;484
15.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;302;MQ 5.2 KPB Ri Neckarstadt;437
16.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;177;MQ 5.2 KPB Ri Neckarstadt;287
16.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;140;MQ 5.2 KPB Ri Neckarstadt;257
16.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;113;MQ 5.2 KPB Ri Neckarstadt;171
16.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;78;MQ 5.2 KPB Ri Neckarstadt;132
16.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;113
16.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;135;MQ 5.2 KPB Ri Neckarstadt;201
16.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;184;MQ 5.2 KPB Ri Neckarstadt;172
16.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;207;MQ 5.2 KPB Ri Neckarstadt;265
16.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;344;MQ 5.2 KPB Ri Neckarstadt;359
16.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;440;MQ 5.2 KPB Ri Neckarstadt;465
16.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;609;MQ 5.2 KPB Ri Neckarstadt;582
16.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;631;MQ 5.2 KPB Ri Neckarstadt;582
16.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;660;MQ 5.2 KPB Ri Neckarstadt;658
16.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;645;MQ 5.2 KPB Ri Neckarstadt;648
16.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;701;MQ 5.2 KPB Ri Neckarstadt;734
16.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;641;MQ 5.2 KPB Ri Neckarstadt;708
16.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;622;MQ 5.2 KPB Ri Neckarstadt;781
16.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;654;MQ 5.2 KPB Ri Neckarstadt;729
16.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;603;MQ 5.2 KPB Ri Neckarstadt;708
16.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;560;MQ 5.2 KPB Ri Neckarstadt;699
16.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;500;MQ 5.2 KPB Ri Neckarstadt;699
16.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;431;MQ 5.2 KPB Ri Neckarstadt;604
16.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;401;MQ 5.2 KPB Ri Neckarstadt;538
16.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;355;MQ 5.2 KPB Ri Neckarstadt;448
17.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;291;MQ 5.2 KPB Ri Neckarstadt;404
17.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;193;MQ 5.2 KPB Ri Neckarstadt;313
17.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;141;MQ 5.2 KPB Ri Neckarstadt;232
17.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;117;MQ 5.2 KPB Ri Neckarstadt;180
17.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;86;MQ 5.2 KPB Ri Neckarstadt;146
17.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;121
17.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;92;MQ 5.2 KPB Ri Neckarstadt;111
17.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;95;MQ 5.2 KPB Ri Neckarstadt;75
17.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;141;MQ 5.2 KPB Ri Neckarstadt;153
17.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;274;MQ 5.2 KPB Ri Neckarstadt;261
17.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;378;MQ 5.2 KPB Ri Neckarstadt;439
17.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;477;MQ 5.2 KPB Ri Neckarstadt;418
17.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;511;MQ 5.2 KPB Ri Neckarstadt;494
17.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;496;MQ 5.2 KPB Ri Neckarstadt;521
17.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;560;MQ 5.2 KPB Ri Neckarstadt;623
17.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;567;MQ 5.2 KPB Ri Neckarstadt;559
17.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;553;MQ 5.2 KPB Ri Neckarstadt;606
17.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;608;MQ 5.2 KPB Ri Neckarstadt;635
17.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;675
17.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;516;MQ 5.2 KPB Ri Neckarstadt;656
17.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;488;MQ 5.2 KPB Ri Neckarstadt;651
17.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;365;MQ 5.2 KPB Ri Neckarstadt;488
17.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;280;MQ 5.2 KPB Ri Neckarstadt;431
17.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;174;MQ 5.2 KPB Ri Neckarstadt;270
18.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;96;MQ 5.2 KPB Ri Neckarstadt;145
18.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;51;MQ 5.2 KPB Ri Neckarstadt;89
18.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;54;MQ 5.2 KPB Ri Neckarstadt;59
18.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;41;MQ 5.2 KPB Ri Neckarstadt;48
18.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;69
18.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
18.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;80
19.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;532,9;MQ 5.2 KPB Ri Neckarstadt;496,2
19.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;549;MQ 5.2 KPB Ri Neckarstadt;658
19.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;150,9;MQ 5.2 KPB Ri Neckarstadt;628,6
19.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;0
19.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;648,2;MQ 5.2 KPB Ri Neckarstadt;760
19.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;715;MQ 5.2 KPB Ri Neckarstadt;773
19.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;741;MQ 5.2 KPB Ri Neckarstadt;915
19.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;720;MQ 5.2 KPB Ri Neckarstadt;907
19.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;759
19.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;484;MQ 5.2 KPB Ri Neckarstadt;682
19.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;483;MQ 5.2 KPB Ri Neckarstadt;512
19.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;275;MQ 5.2 KPB Ri Neckarstadt;459
19.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;272;MQ 5.2 KPB Ri Neckarstadt;345
19.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;171;MQ 5.2 KPB Ri Neckarstadt;230
20.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;105;MQ 5.2 KPB Ri Neckarstadt;110
20.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;73
20.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;57;MQ 5.2 KPB Ri Neckarstadt;64
20.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;53
20.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;67
20.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;280;MQ 5.2 KPB Ri Neckarstadt;241
20.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;507;MQ 5.2 KPB Ri Neckarstadt;446
20.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;675;MQ 5.2 KPB Ri Neckarstadt;727
20.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;618;MQ 5.2 KPB Ri Neckarstadt;697
20.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;558;MQ 5.2 KPB Ri Neckarstadt;561
20.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;592
20.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;515;MQ 5.2 KPB Ri Neckarstadt;664
20.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;560;MQ 5.2 KPB Ri Neckarstadt;708
20.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;581;MQ 5.2 KPB Ri Neckarstadt;726
20.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;795
20.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;731;MQ 5.2 KPB Ri Neckarstadt;793
20.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;709;MQ 5.2 KPB Ri Neckarstadt;850
20.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;693;MQ 5.2 KPB Ri Neckarstadt;915
20.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;653;MQ 5.2 KPB Ri Neckarstadt;796
20.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;483;MQ 5.2 KPB Ri Neckarstadt;636
20.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;467;MQ 5.2 KPB Ri Neckarstadt;567
20.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;376;MQ 5.2 KPB Ri Neckarstadt;475
20.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;314;MQ 5.2 KPB Ri Neckarstadt;400
